   20
    8   1   9   4   7 0.35238921E+00 0.10208205E+01-0.29155065E+01 0.20482135E+01-0.13817475E+03 0.10386939E+03-0.18423348E+02
    8   1   8   4   6 0.11726432E+01 0.11286641E+01-0.97083382E+01 0.12513081E+02-0.12424688E+04 0.29161391E+04-0.17099530E+04
  1.16571 1.16802 1.17065 1.17360 1.17688 1.18049 1.18443 1.18870 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.05364 1.09203 1.11936 1.11883 1.08870 1.05192 1.02300 0.99822 0.96514 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.12637095E+01 0.11187947E+01-0.97134120E+01 0.13393726E+02-0.13182409E+04 0.33337472E+04-0.21065890E+04
  1.25701 1.25926 1.26180 1.26466 1.26784 1.27134 1.27516 1.27930 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.04625 1.08377 1.11019 1.10912 1.07958 1.04422 1.01665 0.99271 0.96514 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.13493392E+01 0.11084022E+01-0.95819350E+01 0.14037683E+02-0.13872160E+04 0.37455570E+04-0.25271917E+04
  1.34288 1.34506 1.34753 1.35030 1.35338 1.35679 1.36049 1.36450 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.03823 1.07485 1.10041 1.09889 1.07023 1.03676 1.01059 0.98736 0.96514 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
   20
    8   1   9   4   7 0.35238595E+00 0.10212894E+01-0.29255753E+01 0.20522210E+01-0.13824572E+03 0.10392046E+03-0.18432040E+02
  0.34128 0.34495 0.34915 0.35389 0.35919 0.36509 0.37157 0.37863 0.38625 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  0.93222 0.96542 0.99886 1.01368 1.00591 0.98424 0.96373 0.94593 0.92915 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.40752168E+00 0.10462622E+01-0.32413404E+01 0.23671787E+01-0.24958919E+03 0.20894772E+03-0.42654210E+02
  0.39633 0.39984 0.40387 0.40842 0.41351 0.41917 0.42540 0.43218 0.43951 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  0.95319 0.98914 1.02279 1.03895 1.03271 1.00927 0.98606 0.96612 0.94751 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.47241685E+00 0.10715385E+01-0.36836409E+01 0.28117525E+01-0.32860089E+03 0.31529220E+03-0.74541425E+02
  0.46112 0.46446 0.46830 0.47263 0.47748 0.48287 0.48880 0.49526 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  0.97521 1.01241 1.04612 1.06513 1.06022 1.03443 1.00812 0.98598 0.96538 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.65737600E+00 0.11294515E+01-0.68388586E+01 0.56251530E+01-0.65806000E+03 0.86597081E+03-0.28376282E+03
  0.64754 0.65083 0.65455 0.65872 0.66336 0.66847 0.67403 0.68004 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.05800 1.09611 1.12199 1.11986 1.08928 1.05324 1.02478 1.00097 0.96538 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.79180952E+00 0.11518711E+01-0.83576763E+01 0.77695587E+01-0.87537318E+03 0.13874831E+04-0.54864446E+03
  0.78306 0.78595 0.78923 0.79290 0.79699 0.80149 0.80639 0.81169 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.07408 1.11468 1.14289 1.14194 1.11013 1.07024 1.03812 1.01241 0.96538 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.92029650E+00 0.11540291E+01-0.95932493E+01 0.99826629E+01-0.11455274E+04 0.21101552E+04-0.97061496E+03
  0.91267 0.91519 0.91804 0.92124 0.92479 0.92872 0.93299 0.93761 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.07439 1.11542 1.14434 1.14411 1.11263 1.07241 1.03980 1.01375 0.96538 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.10621628E+01 0.11379399E+01-0.96733565E+01 0.11412619E+02-0.11965777E+04 0.25438552E+04-0.13508837E+04
  1.05493 1.05733 1.06006 1.06311 1.06651 1.07026 1.07435 1.07877 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.06127 1.10067 1.12856 1.12805 1.09722 1.05892 1.02840 1.00340 0.96538 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.11726433E+01 0.11289618E+01-0.97525482E+01 0.12565222E+02-0.12471008E+04 0.29269515E+04-0.17162625E+04
  1.16571 1.16802 1.17065 1.17360 1.17688 1.18049 1.18443 1.18870 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.05407 1.09246 1.11974 1.11909 1.08880 1.05188 1.02288 0.99804 0.96538 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.12637082E+01 0.11188073E+01-0.97482418E+01 0.13437741E+02-0.13213097E+04 0.33414501E+04-0.21114225E+04
  1.25701 1.25926 1.26180 1.26466 1.26784 1.27134 1.27516 1.27930 0.50224 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  1.04648 1.08396 1.11030 1.10910 1.07941 1.04396 1.01636 0.99237 0.96538 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
