# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KSGHGKFPBO,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.650118794009057588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
6.212414830146430589e+00, 0.000000000000000000e+00, 8.501110298646832181e-03, 1.000000000000000000e+00, 1.355823564629391187e-01
6.201525221344772021e+00, 0.000000000000000000e+00, 9.734515379738904392e-03, 1.000000000000000000e+00, 1.483229837027611464e-01
6.190050240207035870e+00, 0.000000000000000000e+00, 1.094747316183645840e-02, 1.000000000000000000e+00, 1.617396050234487237e-01
6.177975470108625800e+00, 0.000000000000000000e+00, 1.222729536143156090e-02, 1.000000000000000000e+00, 1.758565806529433506e-01
6.165280645257917413e+00, 0.000000000000000000e+00, 1.357410210073277911e-02, 1.000000000000000000e+00, 1.906977409129814449e-01
6.151941598406074796e+00, 0.000000000000000000e+00, 1.492766684736925725e-02, 1.000000000000000000e+00, 2.062861803811932293e-01
6.137933644180576742e+00, 0.000000000000000000e+00, 1.620843093746510144e-02, 1.000000000000000000e+00, 2.226440342740201028e-01
6.123231931731108801e+00, 0.000000000000000000e+00, 1.733690446056559281e-02, 1.000000000000000000e+00, 2.397922376410863143e-01
6.107818026984604742e+00, 0.000000000000000000e+00, 1.836696868128868260e-02, 1.000000000000000000e+00, 2.577502683785944382e-01
6.091680567364308629e+00, 0.000000000000000000e+00, 1.925135471522794461e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
6.074811601136709704e+00, 0.000000000000000000e+00, 1.990001770553893531e-02, 1.000000000000000000e+00, 2.961647949107314437e-01
6.057201534290857836e+00, 0.000000000000000000e+00, 2.022565804067668477e-02, 1.000000000000000000e+00, 3.166504544549079148e-01
6.038831090439662930e+00, 0.000000000000000000e+00, 2.022496644968081389e-02, 1.000000000000000000e+00, 3.380036726469080044e-01
6.019711391671316747e+00, 0.000000000000000000e+00, 1.984955114406683485e-02, 1.000000000000000000e+00, 3.602323535184762116e-01
5.999858611419898402e+00, 0.000000000000000000e+00, 1.903446765746763872e-02, 1.000000000000000000e+00, 3.833411826705370173e-01
5.979265269657919823e+00, 0.000000000000000000e+00, 1.771601458201866111e-02, 1.000000000000000000e+00, 4.073313291604492292e-01
5.957948035910779261e+00, 0.000000000000000000e+00, 1.589169803237529960e-02, 1.000000000000000000e+00, 4.322001586780122584e-01
5.935937762992367084e+00, 0.000000000000000000e+00, 1.355950896949218755e-02, 1.000000000000000000e+00, 4.579409638832064866e-01
5.913242740394207608e+00, 0.000000000000000000e+00, 1.064101836051215520e-02, 1.000000000000000000e+00, 4.845427181362773617e-01
5.889885059641499332e+00, 0.000000000000000000e+00, 7.211900477921542874e-03, 1.000000000000000000e+00, 5.119898590812432815e-01
5.865894896409751702e+00, 0.000000000000000000e+00, 3.263314836115770601e-03, 1.000000000000000000e+00, 5.402621086197608724e-01
5.841290010713017899e+00, 0.000000000000000000e+00, -1.196349587128240320e-03, 1.000000000000000000e+00, 5.693343357083386902e-01
5.816089530609731106e+00, 0.000000000000000000e+00, -6.050077230769811305e-03, 1.000000000000000000e+00, 5.991764681071402032e-01
5.790327723841921070e+00, 0.000000000000000000e+00, -1.133133273783480319e-02, 1.000000000000000000e+00, 6.297534586879048879e-01
5.764011291901422140e+00, 0.000000000000000000e+00, -1.687583160093519830e-02, 1.000000000000000000e+00, 6.610253111644632806e-01
5.737182007238188497e+00, 0.000000000000000000e+00, -2.269521723132847738e-02, 1.000000000000000000e+00, 6.929471691437336656e-01
5.709848814667861205e+00, 0.000000000000000000e+00, -2.862747769723803307e-02, 1.000000000000000000e+00, 7.254694712203095808e-01
5.682055892747819748e+00, 0.000000000000000000e+00, -3.465679018587308757e-02, 1.000000000000000000e+00, 7.585381734772115303e-01
5.653822916991471104e+00, 0.000000000000000000e+00, -4.063575306520642028e-02, 1.000000000000000000e+00, 7.920950392438059762e-01
5.625198497799358321e+00, 0.000000000000000000e+00, -4.653415207212036053e-02, 1.000000000000000000e+00, 8.260779943444493956e-01
5.596217378507406082e+00, 0.000000000000000000e+00, -5.223128018348385804e-02, 1.000000000000000000e+00, 8.604215444023682879e-01
5.566934287257919500e+00, 0.000000000000000000e+00, -5.768678517361216368e-02, 1.000000000000000000e+00, 8.950572491036665745e-01
5.537400494174796961e+00, 0.000000000000000000e+00, -6.282804328660879234e-02, 1.000000000000000000e+00, 9.299142467411073421e-01
5.507677658424034561e+00, 0.000000000000000000e+00, -6.760772502010044260e-02, 1.000000000000000000e+00, 9.649198209118677871e-01
5.477828096436792471e+00, 0.000000000000000000e+00, -7.199449280111777649e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.447920570642322602e+00, 0.000000000000000000e+00, -7.595809900223110533e-02, 1.000000000000000000e+00, 1.035080179088132324e+00
5.418023159783517784e+00, 0.000000000000000000e+00, -7.948917506805611155e-02, 1.000000000000000000e+00, 1.070085753258892547e+00
5.388206060970978761e+00, 0.000000000000000000e+00, -8.258636549440788455e-02, 1.000000000000000000e+00, 1.104942750896333648e+00
5.358538614793362242e+00, 0.000000000000000000e+00, -8.525236171624826775e-02, 1.000000000000000000e+00, 1.139578455597631823e+00
5.329088406872367401e+00, 0.000000000000000000e+00, -8.749887230981645558e-02, 1.000000000000000000e+00, 1.173922005655550826e+00
5.299920610257736087e+00, 0.000000000000000000e+00, -8.934171853792123585e-02, 1.000000000000000000e+00, 1.207904960756194024e+00
5.271097705771724762e+00, 0.000000000000000000e+00, -9.079878677457653424e-02, 1.000000000000000000e+00, 1.241461826522788137e+00
5.242679071730368179e+00, 0.000000000000000000e+00, -9.189049519934798516e-02, 1.000000000000000000e+00, 1.274530528779690197e+00
5.214719782797272885e+00, 0.000000000000000000e+00, -9.263740505808018555e-02, 1.000000000000000000e+00, 1.307052830856266112e+00
5.187270102453576115e+00, 0.000000000000000000e+00, -9.305891668138617512e-02, 1.000000000000000000e+00, 1.338974688835536719e+00
5.160376093420482313e+00, 0.000000000000000000e+00, -9.317575225497749802e-02, 1.000000000000000000e+00, 1.370246541312095001e+00
5.134079900563201626e+00, 0.000000000000000000e+00, -9.300936921635198640e-02, 1.000000000000000000e+00, 1.400823531892859908e+00
5.108419087997524421e+00, 0.000000000000000000e+00, -9.258209822317046978e-02, 1.000000000000000000e+00, 1.430665664291661310e+00
5.083425710191288083e+00, 0.000000000000000000e+00, -9.191728700106176209e-02, 1.000000000000000000e+00, 1.459737891380239239e+00
5.059127184931392129e+00, 0.000000000000000000e+00, -9.103831535223082250e-02, 1.000000000000000000e+00, 1.488010140918756719e+00
5.035546473112809451e+00, 0.000000000000000000e+00, -8.996930345965800657e-02, 1.000000000000000000e+00, 1.515457281863722416e+00
5.012702037130342347e+00, 0.000000000000000000e+00, -8.873757148063200761e-02, 1.000000000000000000e+00, 1.542059036116793624e+00
4.990607213709228773e+00, 0.000000000000000000e+00, -8.736763615034637276e-02, 1.000000000000000000e+00, 1.567799841321987797e+00
4.969271240436284209e+00, 0.000000000000000000e+00, -8.588488667191070125e-02, 1.000000000000000000e+00, 1.592668670839550549e+00
4.948699344806352762e+00, 0.000000000000000000e+00, -8.431502916242852863e-02, 1.000000000000000000e+00, 1.616658817329462927e+00
4.928893032772574401e+00, 0.000000000000000000e+00, -8.268018386847045265e-02, 1.000000000000000000e+00, 1.639767646481523844e+00
4.909850313060420746e+00, 0.000000000000000000e+00, -8.099804733793465605e-02, 1.000000000000000000e+00, 1.661996327353091774e+00
4.891566367891342360e+00, 0.000000000000000000e+00, -7.928597486115725179e-02, 1.000000000000000000e+00, 1.683349545545091974e+00
4.874033580641701668e+00, 0.000000000000000000e+00, -7.755780661401195930e-02, 1.000000000000000000e+00, 1.703835205089268445e+00
4.857242292089885893e+00, 0.000000000000000000e+00, -7.581977272333030593e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
4.841180818901612781e+00, 0.000000000000000000e+00, -7.407668522013277634e-02, 1.000000000000000000e+00, 1.742249731621405395e+00
4.825835852408514093e+00, 0.000000000000000000e+00, -7.232989184296201302e-02, 1.000000000000000000e+00, 1.760207762358913630e+00
4.811193224014166603e+00, 0.000000000000000000e+00, -7.057331290089177700e-02, 1.000000000000000000e+00, 1.777355965725980091e+00
4.797238066353223473e+00, 0.000000000000000000e+00, -6.879649647777874577e-02, 1.000000000000000000e+00, 1.793713819618806937e+00
4.783953435562439793e+00, 0.000000000000000000e+00, -6.699436446204891371e-02, 1.000000000000000000e+00, 1.809302259087018472e+00
4.771324541447324208e+00, 0.000000000000000000e+00, -6.514439897508499111e-02, 1.000000000000000000e+00, 1.824143419347056483e+00
4.759335969694029167e+00, 0.000000000000000000e+00, -6.322899856206501412e-02, 1.000000000000000000e+00, 1.838260394976551249e+00
4.747970667858341542e+00, 0.000000000000000000e+00, -6.123650132574980781e-02, 1.000000000000000000e+00, 1.851677016297238687e+00
4.737215758251383413e+00, 0.000000000000000000e+00, -5.913827738397990641e-02, 1.000000000000000000e+00, 1.864417643537060965e+00
4.727061266045787136e+00, 0.000000000000000000e+00, -5.690692233787471299e-02, 1.000000000000000000e+00, 1.876506978997808828e+00
4.717492981746493008e+00, 0.000000000000000000e+00, -5.453146881074885655e-02, 1.000000000000000000e+00, 1.887969897143064735e+00
4.708505772173453785e+00, 0.000000000000000000e+00, -5.197957882978890276e-02, 1.000000000000000000e+00, 1.898831292260741765e+00
4.700102277512057114e+00, 0.000000000000000000e+00, -4.922057891997297374e-02, 1.000000000000000000e+00, 1.909115943142452698e+00
4.692279612732909833e+00, 0.000000000000000000e+00, -4.624390652885533581e-02, 1.000000000000000000e+00, 1.918848394054695872e+00
4.685041015865502700e+00, 0.000000000000000000e+00, -4.303066227163701574e-02, 1.000000000000000000e+00, 1.928052851150206637e+00
4.678416424072294078e+00, 0.000000000000000000e+00, -3.954949249205855916e-02, 1.000000000000000000e+00, 1.936753093377374668e+00
4.672424465446825437e+00, 0.000000000000000000e+00, -3.580180977539506454e-02, 1.000000000000000000e+00, 1.944972396886781141e+00
4.667081751492629493e+00, 0.000000000000000000e+00, -3.179426093240488027e-02, 1.000000000000000000e+00, 1.952733471902158957e+00
4.662434470385173668e+00, 0.000000000000000000e+00, -2.753363237825092943e-02, 1.000000000000000000e+00, 1.960058411014153235e+00
4.658525504750766544e+00, 0.000000000000000000e+00, -2.305718627871636284e-02, 1.000000000000000000e+00, 1.966968647865119824e+00
4.655370940659519619e+00, 0.000000000000000000e+00, -1.842735924712697940e-02, 1.000000000000000000e+00, 1.973484925218169872e+00
4.652973293851959902e+00, 0.000000000000000000e+00, -1.371210664438148735e-02, 1.000000000000000000e+00, 1.979627271440458136e+00
4.651336690706005861e+00, 0.000000000000000000e+00, -9.005345785302029671e-03, 1.000000000000000000e+00, 1.985414984476395972e+00
4.650411940622372065e+00, 0.000000000000000000e+00, -4.411685965961181094e-03, 1.000000000000000000e+00, 1.990866622438520306e+00
4.650118794009057588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
4.650411896359789132e+00, 0.000000000000000000e+00, 4.411254991073550354e-03, 1.000000000000000000e+00, 2.009133377561479694e+00
4.651336161980285766e+00, 0.000000000000000000e+00, 9.004443528076338729e-03, 1.000000000000000000e+00, 2.014585015523604028e+00
4.652971249013878818e+00, 0.000000000000000000e+00, 1.371121389531040555e-02, 1.000000000000000000e+00, 2.020372728559541642e+00
4.655365151581865923e+00, 0.000000000000000000e+00, 1.842761312908887394e-02, 1.000000000000000000e+00, 2.026515074781830350e+00
4.658511974799496969e+00, 0.000000000000000000e+00, 2.306189305347573770e-02, 1.000000000000000000e+00, 2.033031352134880176e+00
4.662408070545021488e+00, 0.000000000000000000e+00, 2.754886002169773876e-02, 1.000000000000000000e+00, 2.039941588985846543e+00
4.667037112079103878e+00, 0.000000000000000000e+00, 3.182948434449510422e-02, 1.000000000000000000e+00, 2.047266528097841043e+00
4.672352398069365975e+00, 0.000000000000000000e+00, 3.587029975338473786e-02, 1.000000000000000000e+00, 2.055027603113218859e+00
4.678310820846157014e+00, 0.000000000000000000e+00, 3.966972753183055367e-02, 1.000000000000000000e+00, 2.063246906622625332e+00
4.684895854837559881e+00, 0.000000000000000000e+00, 4.322386200178146565e-02, 1.000000000000000000e+00, 2.071947148849793585e+00
4.692088886375602286e+00, 0.000000000000000000e+00, 4.653522558688056449e-02, 1.000000000000000000e+00, 2.081151605945303906e+00
4.699859964311192684e+00, 0.000000000000000000e+00, 4.964110226413738503e-02, 1.000000000000000000e+00, 2.090884056857547524e+00
4.708210180748250373e+00, 0.000000000000000000e+00, 5.255531341716264404e-02, 1.000000000000000000e+00, 2.101168707739258235e+00
4.717140703907379162e+00, 0.000000000000000000e+00, 5.529544597246283111e-02, 1.000000000000000000e+00, 2.112030102856935265e+00
4.726649523926617746e+00, 0.000000000000000000e+00, 5.789390573749577523e-02, 1.000000000000000000e+00, 2.123493021002191394e+00
4.736743982395017483e+00, 0.000000000000000000e+00, 6.037889826850519059e-02, 1.000000000000000000e+00, 2.135582356462939035e+00
4.747437549319954542e+00, 0.000000000000000000e+00, 6.276401384011884299e-02, 1.000000000000000000e+00, 2.148322983702761313e+00
4.758741254825473277e+00, 0.000000000000000000e+00, 6.507402666662541468e-02, 1.000000000000000000e+00, 2.161739605023448973e+00
4.770668563854978395e+00, 0.000000000000000000e+00, 6.733307748255432101e-02, 1.000000000000000000e+00, 2.175856580652943517e+00
4.783236848384832207e+00, 0.000000000000000000e+00, 6.955004940230756494e-02, 1.000000000000000000e+00, 2.190697740912981306e+00
4.796461592043434585e+00, 0.000000000000000000e+00, 7.174014182790909577e-02, 1.000000000000000000e+00, 2.206286180381193063e+00
4.810358271343972980e+00, 0.000000000000000000e+00, 7.391817237007070052e-02, 1.000000000000000000e+00, 2.222644034274019909e+00
4.824944233999039156e+00, 0.000000000000000000e+00, 7.608514300947077924e-02, 1.000000000000000000e+00, 2.239792237641086370e+00
4.840234871000062000e+00, 0.000000000000000000e+00, 7.824520439825637108e-02, 1.000000000000000000e+00, 2.257750268378594605e+00
4.856244770244003917e+00, 0.000000000000000000e+00, 8.039872145792521796e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
4.872987588006116866e+00, 0.000000000000000000e+00, 8.254018591895637136e-02, 1.000000000000000000e+00, 2.296164794910731555e+00
4.890475310695680200e+00, 0.000000000000000000e+00, 8.466122615149813957e-02, 1.000000000000000000e+00, 2.316650454454908026e+00
4.908717863961815198e+00, 0.000000000000000000e+00, 8.675183944362721555e-02, 1.000000000000000000e+00, 2.338003672646908004e+00
4.927722743508667236e+00, 0.000000000000000000e+00, 8.879928097686190513e-02, 1.000000000000000000e+00, 2.360232353518476156e+00
4.947494339667919405e+00, 0.000000000000000000e+00, 9.079018916755586532e-02, 1.000000000000000000e+00, 2.383341182670537073e+00
4.968034154293387239e+00, 0.000000000000000000e+00, 9.270953235142465054e-02, 1.000000000000000000e+00, 2.407331329160449229e+00
4.989340177233310136e+00, 0.000000000000000000e+00, 9.454513131101266454e-02, 1.000000000000000000e+00, 2.432200158678012425e+00
5.011406538157366697e+00, 0.000000000000000000e+00, 9.628628997860723404e-02, 1.000000000000000000e+00, 2.457940963883206820e+00
5.034223359102939277e+00, 0.000000000000000000e+00, 9.792298361978184207e-02, 1.000000000000000000e+00, 2.484542718136277362e+00
5.057776491544247577e+00, 0.000000000000000000e+00, 9.944664779987044678e-02, 1.000000000000000000e+00, 2.511989859081243281e+00
5.082047192050153761e+00, 0.000000000000000000e+00, 1.008569739379979180e-01, 1.000000000000000000e+00, 2.540262108619760983e+00
5.107013110547228507e+00, 0.000000000000000000e+00, 1.021535652546042838e-01, 1.000000000000000000e+00, 2.569334335708338468e+00
5.132647595419056685e+00, 0.000000000000000000e+00, 1.033367419652459485e-01, 1.000000000000000000e+00, 2.599176468107140092e+00
5.158919465295288553e+00, 0.000000000000000000e+00, 1.044092377078796041e-01, 1.000000000000000000e+00, 2.629753458687904999e+00
5.185793112449029074e+00, 0.000000000000000000e+00, 1.053789861994413046e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
5.213229381604748802e+00, 0.000000000000000000e+00, 1.062484258441516172e-01, 1.000000000000000000e+00, 2.692947169143733444e+00
5.241185226268266995e+00, 0.000000000000000000e+00, 1.070171042390239136e-01, 1.000000000000000000e+00, 2.725469471220309359e+00
5.269613655635595251e+00, 0.000000000000000000e+00, 1.076857879020792080e-01, 1.000000000000000000e+00, 2.758538173477211419e+00
5.298464202230094067e+00, 0.000000000000000000e+00, 1.082492268173553956e-01, 1.000000000000000000e+00, 2.792095039243805754e+00
5.327683232638262822e+00, 0.000000000000000000e+00, 1.086980523654150765e-01, 1.000000000000000000e+00, 2.826077994344449174e+00
5.357214039352281354e+00, 0.000000000000000000e+00, 1.090186095632875163e-01, 1.000000000000000000e+00, 2.860421544402368177e+00
5.386997360269965895e+00, 0.000000000000000000e+00, 1.091943604050040484e-01, 1.000000000000000000e+00, 2.895057249103666575e+00
5.416971548676096759e+00, 0.000000000000000000e+00, 1.092040720417855049e-01, 1.000000000000000000e+00, 2.929914246741107675e+00
5.447072804465426188e+00, 0.000000000000000000e+00, 1.090252231717154519e-01, 1.000000000000000000e+00, 2.964919820911867898e+00
5.477236127471309501e+00, 0.000000000000000000e+00, 1.086351348423367363e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
5.507396130081803065e+00, 0.000000000000000000e+00, 1.080184332844396217e-01, 1.000000000000000000e+00, 3.035080179088132546e+00
5.537485306808396679e+00, 0.000000000000000000e+00, 1.071480482355528091e-01, 1.000000000000000000e+00, 3.070085753258892769e+00
5.567438216471842338e+00, 0.000000000000000000e+00, 1.060167236636326560e-01, 1.000000000000000000e+00, 3.104942750896333425e+00
5.597188887518201206e+00, 0.000000000000000000e+00, 1.046089419421432076e-01, 1.000000000000000000e+00, 3.139578455597631823e+00
5.626673345362168455e+00, 0.000000000000000000e+00, 1.029222448173125609e-01, 1.000000000000000000e+00, 3.173922005655550826e+00
5.655829541322130893e+00, 0.000000000000000000e+00, 1.009568712470942653e-01, 1.000000000000000000e+00, 3.207904960756193802e+00
5.684599028145586708e+00, 0.000000000000000000e+00, 9.871903435060068455e-02, 1.000000000000000000e+00, 3.241461826522788137e+00
5.712925805140072200e+00, 0.000000000000000000e+00, 9.621751882922134624e-02, 1.000000000000000000e+00, 3.274530528779690197e+00
5.740756634585254758e+00, 0.000000000000000000e+00, 9.346674074901890894e-02, 1.000000000000000000e+00, 3.307052830856266112e+00
5.768044281762763958e+00, 0.000000000000000000e+00, 9.048551905985960375e-02, 1.000000000000000000e+00, 3.338974688835536497e+00
5.794745846408630996e+00, 0.000000000000000000e+00, 8.729395679826869314e-02, 1.000000000000000000e+00, 3.370246541312095001e+00
5.820822222942757307e+00, 0.000000000000000000e+00, 8.391502535802634888e-02, 1.000000000000000000e+00, 3.400823531892859908e+00
5.846238894757729732e+00, 0.000000000000000000e+00, 8.037557679099524566e-02, 1.000000000000000000e+00, 3.430665664291661088e+00
5.870967087009088203e+00, 0.000000000000000000e+00, 7.670106652399293068e-02, 1.000000000000000000e+00, 3.459737891380239461e+00
5.894982564231335154e+00, 0.000000000000000000e+00, 7.291636223229100433e-02, 1.000000000000000000e+00, 3.488010140918756719e+00
5.918265843978164575e+00, 0.000000000000000000e+00, 6.904590576631025600e-02, 1.000000000000000000e+00, 3.515457281863722194e+00
5.940803141355130990e+00, 0.000000000000000000e+00, 6.512509212103190226e-02, 1.000000000000000000e+00, 3.542059036116793624e+00
5.962583180304268815e+00, 0.000000000000000000e+00, 6.117944072669427580e-02, 1.000000000000000000e+00, 3.567799841321988019e+00
5.983599445880468437e+00, 0.000000000000000000e+00, 5.722212856701443251e-02, 1.000000000000000000e+00, 3.592668670839550771e+00
6.003853402468482869e+00, 0.000000000000000000e+00, 5.330205112054816480e-02, 1.000000000000000000e+00, 3.616658817329462927e+00
6.023344076407202152e+00, 0.000000000000000000e+00, 4.943133797542784147e-02, 1.000000000000000000e+00, 3.639767646481523844e+00
6.042074278092840700e+00, 0.000000000000000000e+00, 4.561560884944810407e-02, 1.000000000000000000e+00, 3.661996327353091552e+00
6.060058210424229763e+00, 0.000000000000000000e+00, 4.190744626872087292e-02, 1.000000000000000000e+00, 3.683349545545091974e+00
6.077307640647664044e+00, 0.000000000000000000e+00, 3.833279026460526678e-02, 1.000000000000000000e+00, 3.703835205089268445e+00
6.093824790331741070e+00, 0.000000000000000000e+00, 3.485489631161800550e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
6.109630890603753528e+00, 0.000000000000000000e+00, 3.151964832666454691e-02, 1.000000000000000000e+00, 3.742249731621405395e+00
6.124748847579122746e+00, 0.000000000000000000e+00, 2.837149381746215809e-02, 1.000000000000000000e+00, 3.760207762358913630e+00
6.139195731887847174e+00, 0.000000000000000000e+00, 2.541487520818456330e-02, 1.000000000000000000e+00, 3.777355965725980091e+00
6.152976825087367985e+00, 0.000000000000000000e+00, 2.258685670100651216e-02, 1.000000000000000000e+00, 3.793713819618806937e+00
6.166116742048447286e+00, 0.000000000000000000e+00, 1.992732319814619762e-02, 1.000000000000000000e+00, 3.809302259087018250e+00
6.178640648115395706e+00, 0.000000000000000000e+00, 1.747232298176010223e-02, 1.000000000000000000e+00, 3.824143419347056483e+00
6.190572487987860306e+00, 0.000000000000000000e+00, 1.524553240042715585e-02, 1.000000000000000000e+00, 3.838260394976551027e+00
6.201931186193947454e+00, 0.000000000000000000e+00, 1.322276907717467344e-02, 1.000000000000000000e+00, 3.851677016297238687e+00
6.212727933185119511e+00, 0.000000000000000000e+00, 1.132465654387387888e-02, 1.000000000000000000e+00, 3.864417643537060965e+00
6.222983897629831063e+00, 0.000000000000000000e+00, 9.578939439641416878e-03, 1.000000000000000000e+00, 3.876506978997809050e+00
6.232720478694973032e+00, 0.000000000000000000e+00, 8.008143124119279643e-03, 1.000000000000000000e+00, 3.887969897143064735e+00
6.241958655931728828e+00, 0.000000000000000000e+00, 6.625161198347315206e-03, 1.000000000000000000e+00, 3.898831292260741765e+00
6.250718980137866865e+00, 0.000000000000000000e+00, 5.435232775871328900e-03, 1.000000000000000000e+00, 3.909115943142452920e+00
6.259021555297040074e+00, 0.000000000000000000e+00, 4.437527596036249140e-03, 1.000000000000000000e+00, 3.918848394054696094e+00
6.266884483527690008e+00, 0.000000000000000000e+00, 3.600093724442031060e-03, 1.000000000000000000e+00, 3.928052851150206415e+00
6.274325287614595403e+00, 0.000000000000000000e+00, 2.885750017271896881e-03, 1.000000000000000000e+00, 3.936753093377374668e+00
6.281362405715882780e+00, 0.000000000000000000e+00, 2.279015433394027818e-03, 1.000000000000000000e+00, 3.944972396886781141e+00
6.288014025806353047e+00, 0.000000000000000000e+00, 1.767140058607416606e-03, 1.000000000000000000e+00, 3.952733471902158957e+00
6.294297935598538452e+00, 0.000000000000000000e+00, 1.338409579014538829e-03, 1.000000000000000000e+00, 3.960058411014153457e+00
6.300231492927482080e+00, 0.000000000000000000e+00, 9.823595645530227433e-04, 1.000000000000000000e+00, 3.966968647865119824e+00
6.305831585601601397e+00, 0.000000000000000000e+00, 6.896632350642818146e-04, 1.000000000000000000e+00, 3.973484925218169650e+00
6.311114599305410522e+00, 0.000000000000000000e+00, 4.520261891058916567e-04, 1.000000000000000000e+00, 3.979627271440458358e+00
6.316096392769166457e+00, 0.000000000000000000e+00, 2.620882211206452877e-04, 1.000000000000000000e+00, 3.985414984476395972e+00
6.320792279450157203e+00, 0.000000000000000000e+00, 1.133322158320734915e-04, 1.000000000000000000e+00, 3.990866622438520306e+00
6.325217015006866283e+00, 0.000000000000000000e+00, -3.273129399690314378e-14, 1.000000000000000000e+00, 4.000000000000000000e+00
6.325217015006866283e+00, 3.166791977470484465e-01, -2.951123556241122938e-14, 1.199999999999999956e+00, 0.000000000000000000e+00
6.321234343694163371e+00, 3.166791977470484465e-01, 1.145114518659156992e-04, 1.199999999999999956e+00, 9.133377561479583129e-03
6.317006001248780755e+00, 3.166791977470484465e-01, 2.516110805841343637e-04, 1.199999999999999956e+00, 1.458501552360381461e-02
6.312518402042796239e+00, 3.166791977470485020e-01, 4.146224201128668194e-04, 1.199999999999999956e+00, 2.037272855954175288e-02
