# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ILQFULOCMW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
3.538751026245671172e-01, 2.321510945282100891e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.538751026245671172e-01, 2.321510945282100891e-01, 0.000000000000000000e+00
3.538751026245671172e-01, 2.140002325496325464e-01, -8.328396743198926382e-19, -9.004251860380738451e-03, 1.063182192415930011e-01, 7.309717212923149025e-15, 4.288525955869126188e-02, 9.990800040600270604e-01, 2.000000000000000111e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 3.625158919492167953e-01, 2.138916277028570789e-01, -2.530121815139941416e-03
3.538751026245671172e-01, 1.656899782929889264e-01, -3.049522081408935370e-18, -2.828041958084729496e-02, 1.943493468182334871e-01, 8.568768376130690209e-16, 1.507666481955213800e-02, 9.998863406297331391e-01, 2.000000000000000111e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 3.816314966543014053e-01, 1.656082790132793747e-01, -5.418306687757425133e-03
3.538751026245671172e-01, 8.841919232529685257e-02, -6.595038338197644570e-18, -4.701889590214596015e-02, 2.409139740367953197e-01, -2.304189761229022236e-16, 2.319040135790446586e-02, 9.997310664798105817e-01, 2.000000000000000111e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 4.008924337189463394e-01, 8.841029649766286858e-02, -3.834963919121109344e-04
3.538751026245671172e-01, 0.000000000000000000e+00, -1.065209146475109324e-17, 5.582021607569132016e-02, 2.526285191438940592e-01, 1.098671508255949715e-15, 1.669680673383489478e-16, 1.000000000000000000e+00, 2.000000000000000111e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.096953187002584373e-01, -1.749430957619173166e-17, 0.000000000000000000e+00
3.538751026245670617e-01, -8.841919232529693584e-02, -1.470914459130454730e-17, -4.701889590214607118e-02, 2.409139740367953475e-01, 4.608379522458043486e-16, -2.319040135790423340e-02, 9.997310664798105817e-01, 2.000000000000000111e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 4.008924337189463949e-01, -8.841029649766292409e-02, -3.834963919121386899e-04
3.538751026245670617e-01, -1.656899782929889264e-01, -1.825466084809325342e-17, -2.828041958084745802e-02, 1.943493468182334871e-01, 1.142502450150758695e-15, -1.507666481955256647e-02, 9.998863406297331391e-01, 2.000000000000000111e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 3.816314966543015164e-01, -1.656082790132794025e-01, -5.418306687757432072e-03
3.538751026245670617e-01, -2.140002325496326852e-01, -2.047134325518230222e-17, -9.004251860381212030e-03, 1.063182192415930427e-01, 1.044245316131878150e-15, -4.288525955869360029e-02, 9.990800040600270604e-01, 2.000000000000000111e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 3.625158919492172394e-01, -2.138916277028571900e-01, -2.530121815139937946e-03
3.538751026245670617e-01, -2.321510945282100891e-01, -2.130418292950218648e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.538751026245670617e-01, -2.321510945282100891e-01, -2.130418292950218648e-17
8.355420056333073831e-01, 3.927699813442362964e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.355420056333073831e-01, 3.927699813442362964e-01, 0.000000000000000000e+00
8.355420056333073831e-01, 3.659157351645584422e-01, -8.185605604352073424e-19, -1.299108635207546492e-02, 2.121489015447476090e-01, 9.943128300114559784e-15, 7.274183853196446170e-02, 9.973508033420286356e-01, 4.000000000000000222e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 8.452911019285171967e-01, 3.652911565829214391e-01, -8.563489220473625985e-03
8.355420056333073831e-01, 2.921770153968075712e-01, -3.066235187941321036e-18, -3.646529537315913727e-02, 3.827234286558198750e-01, 0.000000000000000000e+00, 2.591269842588068278e-02, 9.996642096525658605e-01, 4.000000000000000222e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.670567183505453190e-01, 2.917016457972178567e-01, -1.833888417394823056e-02
8.355420056333072720e-01, 1.562258796921300874e-01, -7.210244187100603214e-18, -5.373203352441765362e-02, 4.521377820325476193e-01, -4.910994253274927824e-16, 4.182238362473164606e-02, 9.991250613551567739e-01, 4.000000000000000222e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 8.892583318512538026e-01, 1.561715472113326120e-01, -1.297987788010296351e-03
8.355420056333072720e-01, -1.110223024625156540e-16, -1.197225995100045965e-17, 6.395170948314377046e-02, 4.585579773785863900e-01, 9.684472449672850428e-16, 1.234274378131741150e-16, 1.000000000000000000e+00, 4.000000000000000222e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.994937151164510425e-01, -2.084157252675823320e-17, 0.000000000000000000e+00
8.355420056333072720e-01, -1.562258796921303650e-01, -1.673427571490031763e-17, -5.373203352441777159e-02, 4.521377820325476748e-01, 0.000000000000000000e+00, -4.182238362473139626e-02, 9.991250613551567739e-01, 4.000000000000000222e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 8.892583318512539137e-01, -1.561715472113327230e-01, -1.297987788010324106e-03
8.355420056333071610e-01, -2.921770153968074601e-01, -2.087828471405959133e-17, -3.646529537315932462e-02, 3.827234286558198750e-01, 5.801698780366912034e-16, -2.591269842588082850e-02, 9.996642096525658605e-01, 4.000000000000000222e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 8.670567183505453190e-01, -2.917016457972179122e-01, -1.833888417394824444e-02
8.355420056333071610e-01, -3.659157351645586087e-01, -2.312595934156571100e-17, -1.299108635207654391e-02, 2.121489015447477477e-01, 1.046645084222584535e-15, -7.274183853196493355e-02, 9.973508033420284136e-01, 4.000000000000000222e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 8.452911019285184180e-01, -3.652911565829215501e-01, -8.563489220473639862e-03
8.355420056333071610e-01, -3.927699813442362964e-01, -2.394451990200091314e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.355420056333071610e-01, -3.927699813442362964e-01, -2.394451990200091314e-17
1.390271357329764035e+00, 4.933133208961576477e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.390271357329764035e+00, 4.933133208961576477e-01, 0.000000000000000000e+00
1.390271357329764035e+00, 4.654101780188910631e-01, -4.506002684567350727e-19, -1.712968033652752589e-02, 3.053021662534302627e-01, 8.727534729932293624e-15, 9.305238685575570323e-02, 9.956612141187617393e-01, 5.999999999999999778e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.396808365933209561e+00, 4.639368514327080750e-01, -1.576460515587191358e-02
1.390271357329764035e+00, 3.837611131111302032e-01, -1.769128820186767339e-18, -3.998438944754540564e-02, 5.493795189777517241e-01, -4.041734306699254233e-16, 3.323208323787326529e-02, 9.994476617830826415e-01, 5.999999999999999778e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.411666191719638253e+00, 3.826385706936431541e-01, -3.376021859295016969e-02
1.390271357329763813e+00, 2.065452978395714845e-01, -4.630938842354640649e-18, -3.698416141477953167e-02, 6.324318680077153365e-01, -3.510964835224313464e-16, 5.504250335327510318e-02, 9.984840123029534720e-01, 5.999999999999999778e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.427178013124088096e+00, 2.064135753255175731e-01, -2.389477518837140879e-03
1.390271357329763813e+00, 0.000000000000000000e+00, -7.966382704874276360e-18, 4.417309485275033865e-02, 6.281731760413317156e-01, 1.060430212848287136e-15, 7.947797038052475265e-17, 1.000000000000000000e+00, 5.999999999999999778e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.434444452182514151e+00, -1.544168068922887971e-17, -5.551115123125782702e-17
1.390271357329763813e+00, -2.065452978395717620e-01, -1.130182656739391515e-17, -3.698416141477953167e-02, 6.324318680077155586e-01, 0.000000000000000000e+00, -5.504250335327473542e-02, 9.984840123029534720e-01, 5.999999999999999778e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.427178013124088096e+00, -2.064135753255177397e-01, -2.389477518837196390e-03
1.390271357329763591e+00, -3.837611131111302587e-01, -1.416363658956178423e-17, -3.998438944754563462e-02, 5.493795189777517241e-01, 0.000000000000000000e+00, -3.323208323787326529e-02, 9.994476617830826415e-01, 5.999999999999999778e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.411666191719638253e+00, -3.826385706936431541e-01, -3.376021859295016969e-02
1.390271357329763591e+00, -4.654101780188911741e-01, -1.548216514129181909e-17, -1.712968033652820243e-02, 3.053021662534303182e-01, 0.000000000000000000e+00, -9.305238685575568935e-02, 9.956612141187617393e-01, 5.999999999999999778e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.396808365933210894e+00, -4.639368514327081860e-01, -1.576460515587192746e-02
1.390271357329763591e+00, -4.933133208961576477e-01, -1.593276540974855272e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.390271357329763591e+00, -4.933133208961576477e-01, -1.593276540974855272e-17
1.963333806017480976e+00, 5.452377736320526136e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.963333806017480976e+00, 5.452377736320526136e-01, 0.000000000000000000e+00
1.963333806017480976e+00, 5.218732786763526921e-01, -1.131435547180657175e-19, -2.203143237193302267e-02, 3.733427532547237693e-01, 7.136967935955677439e-15, 1.052162166067850124e-01, 9.944493691299493010e-01, 8.000000000000000444e-01, 3.750000000000000000e+00, 2.500000000000000000e-01, 1.965550419958601136e+00, 5.195669770447319813e-01, -2.179797256120563631e-02
1.963333806017480976e+00, 4.445154989805012447e-01, -4.877518737286341462e-19, -4.731402663997505420e-02, 6.785136213414217909e-01, 0.000000000000000000e+00, 3.720527036928659298e-02, 9.993076442501320766e-01, 8.000000000000000444e-01, 3.500000000000000000e+00, 5.000000000000000000e-01, 1.970850443392487605e+00, 4.427775240443831417e-01, -4.668079607914102369e-02
1.963333806017480754e+00, 2.424703941995804968e-01, -1.466163836479859271e-18, -1.380087123629063044e-02, 7.803219724932733969e-01, 0.000000000000000000e+00, 6.168379583429852570e-02, 9.980957415656439569e-01, 8.000000000000000444e-01, 3.250000000000000000e+00, 7.500000000000000000e-01, 1.976731796264615149e+00, 2.422662040247260951e-01, -3.303968914935284662e-03
1.963333806017480310e+00, 0.000000000000000000e+00, -2.640336972498728970e-18, 1.626298681490467857e-02, 7.718589164693848703e-01, 2.876751180652306854e-16, 3.735848697991210906e-17, 1.000000000000000000e+00, 8.000000000000000444e-01, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.979596792832384988e+00, -6.694525901133008483e-18, 0.000000000000000000e+00
1.963333806017480088e+00, -2.424703941995807188e-01, -3.814510108517599439e-18, -1.380087123629129137e-02, 7.803219724932735080e-01, 0.000000000000000000e+00, -6.168379583429819263e-02, 9.980957415656439569e-01, 8.000000000000000444e-01, 2.750000000000000000e+00, 1.250000000000000000e+00, 1.976731796264615149e+00, -2.422662040247262616e-01, -3.303968914935340173e-03
1.963333806017479866e+00, -4.445154989805012447e-01, -4.792922071268823601e-18, -4.731402663997519992e-02, 6.785136213414217909e-01, 0.000000000000000000e+00, -3.720527036928643339e-02, 9.993076442501320766e-01, 8.000000000000000444e-01, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.970850443392487605e+00, -4.427775240443830862e-01, -4.668079607914099594e-02
1.963333806017479866e+00, -5.218732786763526921e-01, -5.167530390279392222e-18, -2.203143237193325860e-02, 3.733427532547237693e-01, 0.000000000000000000e+00, -1.052162166067845683e-01, 9.944493691299493010e-01, 8.000000000000000444e-01, 2.250000000000000000e+00, 1.750000000000000000e+00, 1.965550419958602246e+00, -5.195669770447319813e-01, -2.179797256120565019e-02
1.963333806017479866e+00, -5.452377736320526136e-01, -5.280673944997457939e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.963333806017479866e+00, -5.452377736320526136e-01, -5.280673944997457939e-18
2.500000000000000000e+00, 5.600000000000000533e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.500000000000000000e+00, 5.600000000000000533e-01, 0.000000000000000000e+00
2.500000000000000000e+00, 5.445773021626373334e-01, 2.210047290789665929e-37, -2.447281151062637855e-02, 4.037312290748846788e-01, -1.099962494523038894e-15, 1.085900551301773320e-01, 9.940866159077008657e-01, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 2.500000000000000000e+00, 5.419197982115080414e-01, -2.432809437634561589e-02
2.500000000000000000e+00, 4.784243335247307938e-01, 1.168965913676093945e-36, -5.213548417057280171e-02, 7.542977054007630189e-01, 0.000000000000000000e+00, 3.735186053119371463e-02, 9.993021757781067604e-01, 1.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.500000000000000000e+00, 4.764769761912652779e-01, -5.209910276689844189e-02
2.500000000000000000e+00, 2.670811761546019181e-01, 4.197478676477247685e-36, -3.694137074500853952e-03, 8.942401048019681387e-01, 4.966107060792217396e-16, 6.007347769179920832e-02, 9.981939577446924394e-01, 1.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 2.500000000000000000e+00, 2.668592564934664790e-01, -3.687465306847409474e-03
2.500000000000000000e+00, 0.000000000000000000e+00, 8.024708101613482276e-36, 2.054340947211274376e-33, 9.000000000000000222e-01, -4.934324553889584843e-16, 4.565167275584558806e-33, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000000e+00, -2.054325274013051463e-33, 0.000000000000000000e+00
2.500000000000000444e+00, -2.670811761546020291e-01, 1.185193752674971820e-35, -3.694137074500881707e-03, 8.942401048019681387e-01, 0.000000000000000000e+00, -6.007347769179914587e-02, 9.981939577446924394e-01, 1.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 2.500000000000000000e+00, -2.668592564934665901e-01, -3.687465306847437230e-03
2.500000000000000444e+00, -4.784243335247306828e-01, 1.488045028955086877e-35, -5.213548417057276702e-02, 7.542977054007627968e-01, 0.000000000000000000e+00, -3.735186053119343014e-02, 9.993021757781068715e-01, 1.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.500000000000000000e+00, -4.764769761912651669e-01, -5.209910276689841413e-02
2.500000000000000444e+00, -5.445773021626374444e-01, 1.582841147414800134e-35, -2.447281151062637508e-02, 4.037312290748846788e-01, 0.000000000000000000e+00, -1.085900551301776096e-01, 9.940866159077010877e-01, 1.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 2.499999999999999556e+00, -5.419197982115079304e-01, -2.432809437634558813e-02
2.500000000000000444e+00, -5.600000000000000533e-01, 1.604941620322696455e-35, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.500000000000000444e+00, -5.600000000000000533e-01, 1.604941620322696455e-35
3.000136127998693780e+00, 5.667600000000000415e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.000136127998693780e+00, 5.667600000000000415e-01, 0.000000000000000000e+00
3.000136127998694224e+00, 5.569983661847336398e-01, -4.167810232940473348e-22, -2.435253730988832729e-02, 4.154958847998460603e-01, -6.412904090214861838e-15, 1.127277896538978752e-01, 9.936259081967150353e-01, 1.199999999999999956e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 3.000075950281405390e+00, 5.542531668629631092e-01, -2.419723812247165373e-02
3.000136127998696889e+00, 4.957055822317093519e-01, -3.033727089897259464e-21, -4.966212778613655204e-02, 7.900865933899806626e-01, 0.000000000000000000e+00, 4.746220272743718188e-02, 9.988730346306580188e-01, 1.199999999999999956e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.999520086539948949e+00, 4.933486896096918595e-01, -4.960234355689194241e-02
3.000136127998706659e+00, 2.827405287877567397e-01, -1.212644605272381132e-20, -3.959170144520552347e-03, 9.715402732590573409e-01, 4.570980967781744433e-16, 5.933592808704191840e-02, 9.982380716232222007e-01, 1.199999999999999956e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 2.998382893360251877e+00, 2.825298971366052569e-01, -3.543561886480667278e-03
3.000136127998719537e+00, 1.110223024625156540e-16, -2.419828660164577767e-20, 2.461794982405507426e-03, 9.948514275376947325e-01, -4.463874680757154261e-16, -1.961057433740281323e-17, 1.000000000000000000e+00, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.997674333016314030e+00, 2.475678407557412964e-18, 0.000000000000000000e+00
3.000136127998732416e+00, -2.827405287877563511e-01, -3.627012715056774401e-20, -3.959170144531938204e-03, 9.715402732590573409e-01, 0.000000000000000000e+00, -5.933592808704197391e-02, 9.982380716232222007e-01, 1.199999999999999956e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 2.998382893360251877e+00, -2.825298971366052569e-01, -3.543561886480667278e-03
3.000136127998742186e+00, -4.957055822317092408e-01, -4.536284611339430452e-20, -4.966212778613711409e-02, 7.900865933899806626e-01, 0.000000000000000000e+00, -4.746220272743704310e-02, 9.988730346306580188e-01, 1.199999999999999956e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 2.999520086539948949e+00, -4.933486896096918040e-01, -4.960234355689194241e-02
3.000136127998744850e+00, -5.569983661847336398e-01, -4.797979217999751769e-20, -2.435253730988841056e-02, 4.154958847998461158e-01, 0.000000000000000000e+00, -1.127277896538981250e-01, 9.936259081967148132e-01, 1.199999999999999956e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 3.000075950281404058e+00, -5.542531668629629982e-01, -2.419723812247159822e-02
3.000136127998745295e+00, -5.667600000000000415e-01, -4.839657320329156737e-20, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.000136127998745295e+00, -5.667600000000000415e-01, -4.839657320329156737e-20
3.500138444718760233e+00, 5.828800000000000647e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 3.500138444718760233e+00, 5.828800000000000647e-01, 0.000000000000000000e+00
3.500138444718761566e+00, 5.737074234751768920e-01, -4.283998680278940925e-22, -2.407318314409477925e-02, 4.329235975527630509e-01, -6.154747105869257469e-15, 1.246963585438103234e-01, 9.921949496776898414e-01, 1.399999999999999911e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 3.500070744786810462e+00, 5.707055970690109170e-01, -2.388519628631063929e-02
3.500138444718770447e+00, 5.050814619630636937e-01, -3.633535608843472504e-21, -4.377248539447044923e-02, 8.124342766234631252e-01, 5.466155511012290255e-16, 7.352641143728960715e-02, 9.972932702175195674e-01, 1.399999999999999911e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 3.499445398077672742e+00, 5.018634316187162714e-01, -4.364853313303038163e-02
3.500138444718798425e+00, 2.911772713699097292e-01, -1.362380680175536161e-20, -3.765320798829409690e-03, 1.016441710046022351e+00, 4.369057324791946938e-16, 6.592797171791527078e-02, 9.978243846214430723e-01, 1.399999999999999911e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 3.498166055750512093e+00, 2.909658149418716810e-01, -3.200407576375408070e-03
3.500138444718836617e+00, 3.330669073875469621e-16, -2.722307242685150514e-20, 2.769519355254601578e-03, 1.041957855979906533e+00, -4.262064989494417534e-16, -2.106448810068037635e-17, 1.000000000000000000e+00, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.497368925363582015e+00, 2.785138208502090066e-18, 0.000000000000000000e+00
3.500138444718874808e+00, -2.911772713699092296e-01, -4.082233805194766673e-20, -3.765320798869207716e-03, 1.016441710046022351e+00, 0.000000000000000000e+00, -6.592797171791543731e-02, 9.978243846214430723e-01, 1.399999999999999911e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 3.498166055750512538e+00, -2.909658149418716810e-01, -3.200407576375463581e-03
3.500138444718902786e+00, -5.050814619630634716e-01, -5.081260924485957163e-20, -4.377248539447245457e-02, 8.124342766234631252e-01, 0.000000000000000000e+00, -7.352641143728939899e-02, 9.972932702175195674e-01, 1.399999999999999911e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 3.499445398077672742e+00, -5.018634316187161604e-01, -4.364853313303029836e-02
3.500138444718911668e+00, -5.737074234751766699e-01, -5.401774498567514638e-20, -2.407318314409511925e-02, 4.329235975527631619e-01, 2.051582368623085560e-15, -1.246963585438108091e-01, 9.921949496776897304e-01, 1.399999999999999911e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 3.500070744786809573e+00, -5.707055970690109170e-01, -2.388519628631058378e-02
3.500138444718913000e+00, -5.828800000000000647e-01, -5.444614485370304640e-20, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.500138444718913000e+00, -5.828800000000000647e-01, -5.444614485370304640e-20
4.000072697439479796e+00, 6.021199999999999886e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.000072697439479796e+00, 6.021199999999999886e-01, 0.000000000000000000e+00
4.000072697439481573e+00, 5.906247415175884807e-01, -3.464827102372372514e-22, -2.374163904312582424e-02, 4.513334150327195093e-01, -3.935797306901092727e-15, 1.385077340869635965e-01, 9.903613520317192664e-01, 1.600000000000000089e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 4.000027564151513282e+00, 5.873363468321464165e-01, -2.351275925605393613e-02
4.000072697439497560e+00, 5.085099864286932725e-01, -2.821533004860863586e-21, -3.674667228949451969e-02, 8.251530590280029553e-01, 5.381901030254699677e-16, 1.045566870865962950e-01, 9.945189285204558693e-01, 1.600000000000000089e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 3.999610666345421173e+00, 5.046681798256424933e-01, -3.654237230455031904e-02
4.000072697439538416e+00, 2.945334909456343575e-01, -9.271075326634129322e-21, -3.092291087432898645e-03, 1.037767999764112048e+00, 8.558545068859427536e-16, 7.534358234569894786e-02, 9.971576327739344325e-01, 1.600000000000000089e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 3.998757771460648147e+00, 2.943226199680682997e-01, -2.790836303024013532e-03
4.000072697439594371e+00, 4.440892098500626162e-16, -1.814871495123432874e-20, 1.846346236899609750e-03, 1.056638570653271048e+00, -8.405697504975664382e-16, -1.384788168082206718e-17, 1.000000000000000000e+00, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.998226351202694762e+00, 1.856758805668059531e-18, 1.110223024625156540e-16
4.000072697439650327e+00, -2.945334909456339689e-01, -2.702635457583454019e-20, -3.092291087480374991e-03, 1.037767999764111826e+00, 0.000000000000000000e+00, -7.534358234569907276e-02, 9.971576327739344325e-01, 1.600000000000000089e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 3.998757771460648591e+00, -2.943226199680682442e-01, -2.790836303024124554e-03
4.000072697439691183e+00, -5.085099864286932725e-01, -3.347589689760781570e-20, -3.674667228949688585e-02, 8.251530590280028443e-01, 0.000000000000000000e+00, -1.045566870865961701e-01, 9.945189285204558693e-01, 1.600000000000000089e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 3.999610666345421173e+00, -5.046681798256426044e-01, -3.654237230455026353e-02
4.000072697439707170e+00, -5.906247415175884807e-01, -3.595094719223144477e-20, -2.374163904312617118e-02, 4.513334150327195093e-01, 0.000000000000000000e+00, -1.385077340869638463e-01, 9.903613520317192664e-01, 1.600000000000000089e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 4.000027564151512394e+00, -5.873363468321464165e-01, -2.351275925605385286e-02
4.000072697439708946e+00, -6.021199999999999886e-01, -3.629742990246868155e-20, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.000072697439708946e+00, -6.021199999999999886e-01, -3.629742990246868155e-20
4.500004633440132906e+00, 6.182399999999999007e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.500004633440132906e+00, 6.182399999999999007e-01, 0.000000000000000000e+00
4.500004633440135571e+00, 6.037126079527197486e-01, -1.421527223790742606e-22, -2.346442231683345744e-02, 4.659475913303359196e-01, -1.906176652108598729e-15, 1.495001441551957466e-01, 9.887617037980261925e-01, 1.800000000000000044e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 4.499989589010811031e+00, 6.002046741548645592e-01, -2.320071741989293557e-02
