   20
  1.21151 1.26004 1.30380 1.32263 1.30037 1.24379 1.16257 1.08153 1.03974 1.02144 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.11760597E+01 0.11792558E+01-0.12532174E+02 0.15917841E+02-0.11845429E+04 0.27809043E+04-0.16309695E+04
  1.16632 1.16904 1.17208 1.17545 1.17915 1.18317 1.18750 1.19214 1.19708 1.19813 0.00000 0.00000 0.00000 0.00000 0.00000
  1.11833 1.15797 1.18153 1.18011 1.14925 1.09217 1.03197 0.99950 0.98462 1.02144 0.00000 0.00000 0.00000 0.00000 0.00000
   10   1   9   4   7 0.11733522E+01 0.10739843E+01-0.68873391E+01 0.91609458E+01-0.89704540E+03 0.21034752E+04-0.12320340E+04
  1.16394 1.16675 1.16989 1.17335 1.17714 1.18125 1.18567 1.19040 1.19543 1.19813 0.00000 0.00000 0.00000 0.00000 0.00000
  1.00694 1.04281 1.06606 1.07398 1.06069 1.02743 0.99129 0.96798 0.95328 1.02144 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.12646674E+01 0.13275933E+01-0.16899285E+02 0.22699567E+02-0.94786423E+03 0.24063303E+04-0.15258813E+04
  1.25701 1.25926 1.26180 1.26466 1.26784 1.27134 1.27516 1.27930 1.28373 1.28845 0.00000 0.00000 0.00000 0.00000 0.00000
  1.20416 1.25191 1.29444 1.31140 1.28670 1.22787 1.14772 1.07341 1.03676 1.01811 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.12669083E+01 0.11674680E+01-0.12535863E+02 0.17049257E+02-0.12947619E+04 0.32746454E+04-0.20693419E+04
  1.25760 1.26024 1.26319 1.26645 1.27003 1.27393 1.27813 1.28263 1.28742 1.28845 0.00000 0.00000 0.00000 0.00000 0.00000
  1.11158 1.15018 1.17203 1.16831 1.13542 1.07920 1.02479 0.99632 0.98112 1.01811 0.00000 0.00000 0.00000 0.00000 0.00000
   10   1   9   4   7 0.12644098E+01 0.10643218E+01-0.68464315E+01 0.97255452E+01-0.98983797E+03 0.25005902E+04-0.15782243E+04
  1.25529 1.25801 1.26105 1.26441 1.26808 1.27206 1.27635 1.28093 1.28581 1.28845 0.00000 0.00000 0.00000 0.00000 0.00000
  1.00143 1.03640 1.05807 1.06432 1.04975 1.01746 0.98465 0.96373 0.94939 1.01811 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.13502066E+01 0.13136124E+01-0.17024239E+02 0.24299853E+02-0.10484736E+04 0.28397127E+04-0.19214572E+04
  1.34288 1.34506 1.34753 1.35030 1.35338 1.35679 1.36049 1.36450 1.36881 1.37338 0.00000 0.00000 0.00000 0.00000 0.00000
  1.19581 1.24262 1.28362 1.29856 1.27161 1.21138 1.13377 1.06647 1.03389 1.01466 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.13494779E+01 0.11707253E+01-0.10418910E+02 0.15230814E+02-0.10150545E+04 0.27445722E+04-0.18540626E+04
  1.34120 1.34345 1.34601 1.34887 1.35204 1.35551 1.35929 1.36336 1.36773 1.37238 0.00000 0.00000 0.00000 0.00000 0.00000
  1.05980 1.10380 1.14119 1.16136 1.15552 1.12119 1.06700 1.01854 0.99334 0.97762 0.00000 0.00000 0.00000 0.00000 0.00000
   10   1   9   4   7 0.13500461E+01 0.10540165E+01-0.66776796E+01 0.10072624E+02-0.10610570E+04 0.28618806E+04-0.19287116E+04
  1.34120 1.34384 1.34679 1.35005 1.35361 1.35747 1.36162 1.36607 1.37081 1.37238 0.00000 0.00000 0.00000 0.00000 0.00000
  0.99487 1.02896 1.04950 1.05402 1.03859 1.00797 0.97857 0.95968 0.94563 0.97762 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.14342618E+01 0.12979101E+01-0.16952959E+02 0.25612892E+02-0.11567941E+04 0.33262126E+04-0.23897126E+04
  1.42728 1.42939 1.43179 1.43447 1.43747 1.44077 1.44436 1.44825 1.45243 1.45687 0.00000 0.00000 0.00000 0.00000 0.00000
  1.18625 1.23195 1.27125 1.28405 1.25486 1.19373 1.11991 1.06030 1.03131 1.01129 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.14334798E+01 0.11581577E+01-0.10289158E+02 0.15907458E+02-0.10599636E+04 0.30440807E+04-0.21843888E+04
  1.42564 1.42783 1.43031 1.43308 1.43615 1.43952 1.44319 1.44714 1.45137 1.45588 0.00000 0.00000 0.00000 0.00000 0.00000
  1.05224 1.09487 1.13096 1.14935 1.14138 1.10605 1.05504 1.01300 0.99062 0.97425 0.00000 0.00000 0.00000 0.00000 0.00000
   10   1   9   4   7 0.14342156E+01 0.10426885E+01-0.63277692E+01 0.10120246E+02-0.11334429E+04 0.32476245E+04-0.23252907E+04
  1.42564 1.42820 1.43106 1.43422 1.43767 1.44141 1.44544 1.44976 1.45435 1.45588 0.00000 0.00000 0.00000 0.00000 0.00000
  0.98732 1.02051 1.04000 1.04269 1.02652 0.99863 0.97319 0.95585 0.94200 0.97425 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.15186491E+01 0.12812932E+01-0.16790182E+02 0.26779688E+02-0.13299487E+04 0.40465129E+04-0.30766976E+04
  1.51200 1.51405 1.51637 1.51897 1.52187 1.52507 1.52855 1.53232 1.53637 1.54067 0.00000 0.00000 0.00000 0.00000 0.00000
  1.17563 1.22068 1.25828 1.26879 1.23744 1.17609 1.10680 1.05419 1.02785 1.00726 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.15178459E+01 0.11446378E+01-0.10091614E+02 0.16462152E+02-0.11317458E+04 0.34407259E+04-0.26139674E+04
  1.51041 1.51253 1.51493 1.51761 1.52059 1.52385 1.52740 1.53123 1.53534 1.53971 0.00000 0.00000 0.00000 0.00000 0.00000
  1.04422 1.08554 1.12014 1.13670 1.12678 1.09110 1.04374 1.00733 0.98709 0.97031 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.16043205E+01 0.12627138E+01-0.16425235E+02 0.27614055E+02-0.15109534E+04 0.48545666E+04-0.38980591E+04
  1.59804 1.60002 1.60226 1.60478 1.60758 1.61067 1.61405 1.61769 1.62161 1.62577 0.00000 0.00000 0.00000 0.00000 0.00000
  1.16248 1.20691 1.24298 1.25121 1.21808 1.15761 1.09395 1.04793 1.02350 1.00253 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.16036465E+01 0.11280829E+01-0.97397345E+01 0.16747174E+02-0.13310852E+04 0.42728447E+04-0.34278765E+04
  1.59649 1.59854 1.60086 1.60346 1.60633 1.60949 1.61293 1.61663 1.62060 1.62483 0.00000 0.00000 0.00000 0.00000 0.00000
  1.03375 1.07464 1.10753 1.12222 1.11062 1.07546 1.03262 1.00140 0.98273 0.96575 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1  10   4   8 0.16917787E+01 0.12416233E+01-0.15827182E+02 0.28017712E+02-0.17512693E+04 0.59310476E+04-0.50204438E+04
  1.68587 1.68778 1.68994 1.69237 1.69508 1.69807 1.70133 1.70485 1.70863 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  1.14781 1.19151 1.22560 1.23112 1.19655 1.13833 1.08145 1.04139 1.01829 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.16914164E+01 0.11085825E+01-0.94041171E+01 0.17014861E+02-0.16064109E+04 0.54351910E+04-0.45962986E+04
  1.68437 1.68635 1.68859 1.69109 1.69387 1.69692 1.70024 1.70381 1.70765 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  1.02206 1.06238 1.09297 1.10560 1.09285 1.05931 1.02183 0.99505 0.97723 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.17811877E+01 0.12186365E+01-0.16533655E+02 0.30668179E+02-0.20822662E+04 0.74209426E+04-0.66106137E+04
  1.77540 1.77723 1.77932 1.78166 1.78427 1.78715 1.79029 1.79368 1.79733 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  1.13064 1.17373 1.20554 1.20823 1.17258 1.11768 1.06817 1.03331 1.01097 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.17810383E+01 0.10855452E+01-0.89029459E+01 0.16942033E+02-0.19248029E+04 0.68535270E+04-0.60996464E+04
  1.77395 1.77585 1.77800 1.78042 1.78310 1.78603 1.78923 1.79268 1.79637 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  1.00841 1.04806 1.07623 1.08670 1.07299 1.04200 1.01030 0.98728 0.97009 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   9   4   7 0.18709618E+01 0.11926559E+01-0.15716951E+02 0.30598472E+02-0.24260657E+04 0.90800093E+04-0.84947194E+04
  1.86551 1.86728 1.86929 1.87154 1.87405 1.87682 1.87984 1.88311 1.88662 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  1.11055 1.15299 1.18276 1.18285 1.14705 1.09681 1.05457 1.02378 1.00203 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
   10   1   9   4   7 0.18703383E+01 0.10657657E+01-0.81739848E+01 0.16356791E+02-0.22978093E+04 0.85924775E+04-0.80316598E+04
  1.86412 1.86594 1.86802 1.87034 1.87291 1.87574 1.87881 1.88213 1.88568 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  0.99218 1.03147 1.05749 1.06577 1.05186 1.02445 0.99820 0.97812 0.96156 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.19587036E+01 0.11650709E+01-0.15662445E+02 0.31843157E+02-0.26330846E+04 0.10315966E+05-0.10102874E+05
  1.95349 1.95519 1.95712 1.95929 1.96170 1.96437 1.96727 1.97041 1.88568 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  1.08788 1.12877 1.15674 1.15491 1.12007 1.07548 1.03966 1.01182 0.96156 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
   10   1   9   4   7 0.19581222E+01 0.10427367E+01-0.72840807E+01 0.15307779E+02-0.25089801E+04 0.98221589E+04-0.96119080E+04
  1.95214 1.95390 1.95589 1.95812 1.96060 1.96331 1.96627 1.96946 1.97287 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  0.97313 1.01168 1.03673 1.04274 1.02961 1.00646 0.98469 0.96671 0.95121 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
    8   1   8   4   6 0.20397103E+01 0.11348408E+01-0.14568475E+02 0.30850310E+02-0.27521988E+04 0.11228196E+05-0.11450834E+05
  2.03477 2.03640 2.03826 2.04034 2.04267 2.04523 2.04803 2.05106 1.97287 1.71265 0.00000 0.00000 0.00000 0.00000 0.00000
  1.06349 1.10198 1.12784 1.12515 1.09272 1.05395 1.02355 0.99770 0.95121 0.99667 0.00000 0.00000 0.00000 0.00000 0.00000
